"","X","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year","SampleID","TaxaGroup"
"12116",42962,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_8","Sabellida"
"12117",42963,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_11","Sabellida"
"12118",42964,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_14","Sabellida"
"12119",42965,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_10","Sabellida"
"12120",42966,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_16","Sabellida"
"12121",42967,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_19","Sabellida"
"12122",42968,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_13","Sabellida"
"12123",42969,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_7","Sabellida"
"12124",42970,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_15","Sabellida"
"12125",42971,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_1","Sabellida"
"12126",42972,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_18","Sabellida"
"12127",42973,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_4","Sabellida"
"12128",42974,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2009,"2009_12","Sabellida"
"12129",42975,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_13","Sabellida"
"12130",42976,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_36","Sabellida"
"12131",42977,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_30","Sabellida"
"12132",42978,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_16","Sabellida"
"12133",42979,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_19","Sabellida"
"12134",42980,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_42","Sabellida"
"12135",42981,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_22","Sabellida"
"12136",42982,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_2","Sabellida"
"12137",42983,"Stege Bugt","Stege Bugt","17/05/2011",39,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_39","Sabellida"
"12138",42984,"Stege Bugt","Stege Bugt","17/05/2011",10,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_10","Sabellida"
"12139",42985,"Stege Bugt","Stege Bugt","17/05/2011",33,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_33","Sabellida"
"12140",42986,"Stege Bugt","Stege Bugt","17/05/2011",14,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_14","Sabellida"
"12141",42987,"Stege Bugt","Stege Bugt","17/05/2011",37,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_37","Sabellida"
"12142",42988,"Stege Bugt","Stege Bugt","17/05/2011",8,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_8","Sabellida"
"12143",42989,"Stege Bugt","Stege Bugt","17/05/2011",31,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_31","Sabellida"
"12144",42990,"Stege Bugt","Stege Bugt","17/05/2011",28,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_28","Sabellida"
"12145",42991,"Stege Bugt","Stege Bugt","17/05/2011",34,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_34","Sabellida"
"12146",42992,"Stege Bugt","Stege Bugt","17/05/2011",5,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_5","Sabellida"
"12147",42993,"Stege Bugt","Stege Bugt","17/05/2011",11,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_11","Sabellida"
"12148",42994,"Stege Bugt","Stege Bugt","17/05/2011",17,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_17","Sabellida"
"12149",42995,"Stege Bugt","Stege Bugt","17/05/2011",3,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_3","Sabellida"
"12150",42996,"Stege Bugt","Stege Bugt","17/05/2011",6,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_6","Sabellida"
"12151",42997,"Stege Bugt","Stege Bugt","17/05/2011",9,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_9","Sabellida"
"12152",42998,"Stege Bugt","Stege Bugt","17/05/2011",12,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_12","Sabellida"
"12153",42999,"Stege Bugt","Stege Bugt","17/05/2011",20,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_20","Sabellida"
"12154",43000,"Stege Bugt","Stege Bugt","17/05/2011",23,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_23","Sabellida"
"12155",43001,"Stege Bugt","Stege Bugt","17/05/2011",26,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_26","Sabellida"
"12156",43002,"Stege Bugt","Stege Bugt","17/05/2011",29,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_29","Sabellida"
"12157",43003,"Stege Bugt","Stege Bugt","17/05/2011",32,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_32","Sabellida"
"12158",43004,"Stege Bugt","Stege Bugt","17/05/2011",40,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_40","Sabellida"
"12159",43005,"Stege Bugt","Stege Bugt","17/05/2011",1,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_1","Sabellida"
"12160",43006,"Stege Bugt","Stege Bugt","17/05/2011",4,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_4","Sabellida"
"12161",43007,"Stege Bugt","Stege Bugt","17/05/2011",7,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_7","Sabellida"
"12162",43008,"Stege Bugt","Stege Bugt","17/05/2011",15,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_15","Sabellida"
"12163",43009,"Stege Bugt","Stege Bugt","17/05/2011",18,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_18","Sabellida"
"12164",43010,"Stege Bugt","Stege Bugt","17/05/2011",21,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_21","Sabellida"
"12165",43011,"Stege Bugt","Stege Bugt","17/05/2011",24,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_24","Sabellida"
"12166",43012,"Stege Bugt","Stege Bugt","17/05/2011",27,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_27","Sabellida"
"12167",43013,"Stege Bugt","Stege Bugt","17/05/2011",35,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_35","Sabellida"
"12168",43014,"Stege Bugt","Stege Bugt","17/05/2011",38,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_38","Sabellida"
"12169",43015,"Stege Bugt","Stege Bugt","17/05/2011",41,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_41","Sabellida"
"12170",43016,"Stege Bugt","Stege Bugt","17/05/2011",25,5459.998,1213.625,"Fabriciinae indet.","Ej kendt",0,0,2011,"2011_25","Sabellida"
"12171",43079,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_3",NA
"12172",43080,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_6",NA
"12173",43081,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_9",NA
"12174",43082,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_17",NA
"12175",43083,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_20",NA
"12176",43084,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_2",NA
"12177",43085,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_5",NA
"12178",43086,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_8",NA
"12179",43087,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_11",NA
"12180",43088,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_14",NA
"12181",43089,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_10",NA
"12182",43090,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Trichoptera indet.","Arthropoda",2,0.0052,2009,"2009_16",NA
"12183",43091,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_19",NA
"12184",43092,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_13",NA
"12185",43093,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_7",NA
"12186",43094,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_15",NA
"12187",43095,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_1",NA
"12188",43096,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_18",NA
"12189",43097,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_4",NA
"12190",43098,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2009,"2009_12",NA
"12191",43099,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_13",NA
"12192",43100,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_36",NA
"12193",43101,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_30",NA
"12194",43102,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_16",NA
"12195",43103,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_19",NA
"12196",43104,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_42",NA
"12197",43105,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_22",NA
"12198",43106,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_2",NA
"12199",43107,"Stege Bugt","Stege Bugt","17/05/2011",39,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_39",NA
"12200",43108,"Stege Bugt","Stege Bugt","17/05/2011",10,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_10",NA
"12201",43109,"Stege Bugt","Stege Bugt","17/05/2011",33,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_33",NA
"12202",43110,"Stege Bugt","Stege Bugt","17/05/2011",14,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_14",NA
"12203",43111,"Stege Bugt","Stege Bugt","17/05/2011",37,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_37",NA
"12204",43112,"Stege Bugt","Stege Bugt","17/05/2011",8,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_8",NA
"12205",43113,"Stege Bugt","Stege Bugt","17/05/2011",31,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_31",NA
"12206",43114,"Stege Bugt","Stege Bugt","17/05/2011",28,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_28",NA
"12207",43115,"Stege Bugt","Stege Bugt","17/05/2011",34,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_34",NA
"12208",43116,"Stege Bugt","Stege Bugt","17/05/2011",5,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_5",NA
"12209",43117,"Stege Bugt","Stege Bugt","17/05/2011",11,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_11",NA
"12210",43118,"Stege Bugt","Stege Bugt","17/05/2011",17,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_17",NA
"12211",43119,"Stege Bugt","Stege Bugt","17/05/2011",3,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_3",NA
"12212",43120,"Stege Bugt","Stege Bugt","17/05/2011",6,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_6",NA
"12213",43121,"Stege Bugt","Stege Bugt","17/05/2011",9,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_9",NA
"12214",43122,"Stege Bugt","Stege Bugt","17/05/2011",12,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_12",NA
"12215",43123,"Stege Bugt","Stege Bugt","17/05/2011",20,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_20",NA
"12216",43124,"Stege Bugt","Stege Bugt","17/05/2011",23,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_23",NA
"12217",43125,"Stege Bugt","Stege Bugt","17/05/2011",26,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_26",NA
"12218",43126,"Stege Bugt","Stege Bugt","17/05/2011",29,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_29",NA
"12219",43127,"Stege Bugt","Stege Bugt","17/05/2011",32,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_32",NA
"12220",43128,"Stege Bugt","Stege Bugt","17/05/2011",40,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_40",NA
"12221",43129,"Stege Bugt","Stege Bugt","17/05/2011",1,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_1",NA
"12222",43130,"Stege Bugt","Stege Bugt","17/05/2011",4,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_4",NA
"12223",43131,"Stege Bugt","Stege Bugt","17/05/2011",7,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_7",NA
"12224",43132,"Stege Bugt","Stege Bugt","17/05/2011",15,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_15",NA
"12225",43133,"Stege Bugt","Stege Bugt","17/05/2011",18,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_18",NA
"12226",43134,"Stege Bugt","Stege Bugt","17/05/2011",21,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_21",NA
"12227",43135,"Stege Bugt","Stege Bugt","17/05/2011",24,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_24",NA
"12228",43136,"Stege Bugt","Stege Bugt","17/05/2011",27,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_27",NA
"12229",43137,"Stege Bugt","Stege Bugt","17/05/2011",35,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_35",NA
"12230",43138,"Stege Bugt","Stege Bugt","17/05/2011",38,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_38",NA
"12231",43139,"Stege Bugt","Stege Bugt","17/05/2011",41,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_41",NA
"12232",43140,"Stege Bugt","Stege Bugt","17/05/2011",25,5459.998,1213.625,"Trichoptera indet.","Ej kendt",0,0,2011,"2011_25",NA
"12233",43203,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_3","Chrysomelidae"
"12234",43204,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Macroplea mutica","Arthropoda",1,0.0146,2009,"2009_6","Chrysomelidae"
"12235",43205,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_9","Chrysomelidae"
"12236",43206,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Macroplea mutica","Arthropoda",1,0.0208,2009,"2009_17","Chrysomelidae"
"12237",43207,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_20","Chrysomelidae"
"12238",43208,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_2","Chrysomelidae"
"12239",43209,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_5","Chrysomelidae"
"12240",43210,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_8","Chrysomelidae"
"12241",43211,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_11","Chrysomelidae"
"12242",43212,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_14","Chrysomelidae"
"12243",43213,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_10","Chrysomelidae"
"12244",43214,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_16","Chrysomelidae"
"12245",43215,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_19","Chrysomelidae"
"12246",43216,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_13","Chrysomelidae"
"12247",43217,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_7","Chrysomelidae"
"12248",43218,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_15","Chrysomelidae"
"12249",43219,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_1","Chrysomelidae"
"12250",43220,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_18","Chrysomelidae"
"12251",43221,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_4","Chrysomelidae"
"12252",43222,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2009,"2009_12","Chrysomelidae"
"12253",43223,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_13","Chrysomelidae"
"12254",43224,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_36","Chrysomelidae"
"12255",43225,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_30","Chrysomelidae"
"12256",43226,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Macroplea mutica","Arthropoda",1,0.022,2011,"2011_16","Chrysomelidae"
"12257",43227,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_19","Chrysomelidae"
"12258",43228,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_42","Chrysomelidae"
"12259",43229,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_22","Chrysomelidae"
"12260",43230,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_2","Chrysomelidae"
"12261",43231,"Stege Bugt","Stege Bugt","17/05/2011",39,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_39","Chrysomelidae"
"12262",43232,"Stege Bugt","Stege Bugt","17/05/2011",10,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_10","Chrysomelidae"
"12263",43233,"Stege Bugt","Stege Bugt","17/05/2011",33,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_33","Chrysomelidae"
"12264",43234,"Stege Bugt","Stege Bugt","17/05/2011",14,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_14","Chrysomelidae"
"12265",43235,"Stege Bugt","Stege Bugt","17/05/2011",37,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_37","Chrysomelidae"
"12266",43236,"Stege Bugt","Stege Bugt","17/05/2011",8,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_8","Chrysomelidae"
"12267",43237,"Stege Bugt","Stege Bugt","17/05/2011",31,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_31","Chrysomelidae"
"12268",43238,"Stege Bugt","Stege Bugt","17/05/2011",28,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_28","Chrysomelidae"
"12269",43239,"Stege Bugt","Stege Bugt","17/05/2011",34,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_34","Chrysomelidae"
"12270",43240,"Stege Bugt","Stege Bugt","17/05/2011",5,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_5","Chrysomelidae"
"12271",43241,"Stege Bugt","Stege Bugt","17/05/2011",11,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_11","Chrysomelidae"
"12272",43242,"Stege Bugt","Stege Bugt","17/05/2011",17,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_17","Chrysomelidae"
"12273",43243,"Stege Bugt","Stege Bugt","17/05/2011",3,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_3","Chrysomelidae"
"12274",43244,"Stege Bugt","Stege Bugt","17/05/2011",6,5459.998,1213.625,"Macroplea mutica","Arthropoda",1,0.0046,2011,"2011_6","Chrysomelidae"
"12275",43245,"Stege Bugt","Stege Bugt","17/05/2011",9,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_9","Chrysomelidae"
"12276",43246,"Stege Bugt","Stege Bugt","17/05/2011",12,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_12","Chrysomelidae"
"12277",43247,"Stege Bugt","Stege Bugt","17/05/2011",20,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_20","Chrysomelidae"
"12278",43248,"Stege Bugt","Stege Bugt","17/05/2011",23,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_23","Chrysomelidae"
"12279",43249,"Stege Bugt","Stege Bugt","17/05/2011",26,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_26","Chrysomelidae"
"12280",43250,"Stege Bugt","Stege Bugt","17/05/2011",29,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_29","Chrysomelidae"
"12281",43251,"Stege Bugt","Stege Bugt","17/05/2011",32,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_32","Chrysomelidae"
"12282",43252,"Stege Bugt","Stege Bugt","17/05/2011",40,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_40","Chrysomelidae"
"12283",43253,"Stege Bugt","Stege Bugt","17/05/2011",1,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_1","Chrysomelidae"
"12284",43254,"Stege Bugt","Stege Bugt","17/05/2011",4,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_4","Chrysomelidae"
"12285",43255,"Stege Bugt","Stege Bugt","17/05/2011",7,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_7","Chrysomelidae"
"12286",43256,"Stege Bugt","Stege Bugt","17/05/2011",15,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_15","Chrysomelidae"
"12287",43257,"Stege Bugt","Stege Bugt","17/05/2011",18,5459.998,1213.625,"Macroplea mutica","Ej kendt",0,0,2011,"2011_18","Chrysomelidae"
