"","SampleID","Count","Year","TaxaGroup","BA"
"487","2011_32",0,2011,"Littorinimorpha (large)","aBefore"
"488","2011_40",0,2011,"Littorinimorpha (large)","aBefore"
"489","2011_1",0,2011,"Littorinimorpha (large)","aBefore"
"490","2011_4",0,2011,"Littorinimorpha (large)","aBefore"
"491","2011_7",0,2011,"Littorinimorpha (large)","aBefore"
"492","2011_15",0,2011,"Littorinimorpha (large)","aBefore"
"493","2011_18",0,2011,"Littorinimorpha (large)","aBefore"
"494","2011_21",0,2011,"Littorinimorpha (large)","aBefore"
"495","2011_24",0,2011,"Littorinimorpha (large)","aBefore"
"496","2011_27",0,2011,"Littorinimorpha (large)","aBefore"
"497","2011_35",0,2011,"Littorinimorpha (large)","aBefore"
"498","2011_38",0,2011,"Littorinimorpha (large)","aBefore"
"499","2011_41",0,2011,"Littorinimorpha (large)","aBefore"
"500","2011_25",0,2011,"Littorinimorpha (large)","aBefore"
"501","2013_3",0,2013,"Littorinimorpha (large)","bAfter"
"502","2013_6",0,2013,"Littorinimorpha (large)","bAfter"
"503","2013_14",0,2013,"Littorinimorpha (large)","bAfter"
"504","2013_17",0,2013,"Littorinimorpha (large)","bAfter"
"505","2013_20",0,2013,"Littorinimorpha (large)","bAfter"
"506","2013_23",0,2013,"Littorinimorpha (large)","bAfter"
"507","2013_26",0,2013,"Littorinimorpha (large)","bAfter"
"508","2013_37",0,2013,"Littorinimorpha (large)","bAfter"
"509","2013_40",0,2013,"Littorinimorpha (large)","bAfter"
"510","2013_34",0,2013,"Littorinimorpha (large)","bAfter"
"511","2013_1",0,2013,"Littorinimorpha (large)","bAfter"
"512","2013_9",0,2013,"Littorinimorpha (large)","bAfter"
"513","2013_12",0,2013,"Littorinimorpha (large)","bAfter"
"514","2013_15",0,2013,"Littorinimorpha (large)","bAfter"
"515","2013_18",0,2013,"Littorinimorpha (large)","bAfter"
"516","2013_21",0,2013,"Littorinimorpha (large)","bAfter"
"517","2013_29",0,2013,"Littorinimorpha (large)","bAfter"
"518","2013_32",0,2013,"Littorinimorpha (large)","bAfter"
"519","2013_35",0,2013,"Littorinimorpha (large)","bAfter"
"520","2013_38",0,2013,"Littorinimorpha (large)","bAfter"
"521","2013_41",0,2013,"Littorinimorpha (large)","bAfter"
"522","2013_2",0,2013,"Littorinimorpha (large)","bAfter"
"523","2013_11",0,2013,"Littorinimorpha (large)","bAfter"
"524","2013_5",0,2013,"Littorinimorpha (large)","bAfter"
"525","2013_28",0,2013,"Littorinimorpha (large)","bAfter"
"526","2013_31",0,2013,"Littorinimorpha (large)","bAfter"
"527","2013_8",1,2013,"Littorinimorpha (large)","bAfter"
"528","2013_22",0,2013,"Littorinimorpha (large)","bAfter"
"529","2013_25",0,2013,"Littorinimorpha (large)","bAfter"
"530","2013_42",0,2013,"Littorinimorpha (large)","bAfter"
"531","2013_19",0,2013,"Littorinimorpha (large)","bAfter"
"532","2013_10",0,2013,"Littorinimorpha (large)","bAfter"
"533","2013_27",0,2013,"Littorinimorpha (large)","bAfter"
"534","2013_4",0,2013,"Littorinimorpha (large)","bAfter"
"535","2013_16",0,2013,"Littorinimorpha (large)","bAfter"
"536","2013_13",0,2013,"Littorinimorpha (large)","bAfter"
"537","2013_33",1,2013,"Littorinimorpha (large)","bAfter"
"538","2013_39",0,2013,"Littorinimorpha (large)","bAfter"
"539","2013_24",0,2013,"Littorinimorpha (large)","bAfter"
"540","2013_36",0,2013,"Littorinimorpha (large)","bAfter"
"541","2013_7",0,2013,"Littorinimorpha (large)","bAfter"
"542","2013_30",0,2013,"Littorinimorpha (large)","bAfter"
"543","2015_1",0,2015,"Littorinimorpha (large)","bAfter"
"544","2015_2",0,2015,"Littorinimorpha (large)","bAfter"
"545","2015_6",0,2015,"Littorinimorpha (large)","bAfter"
"546","2015_9",0,2015,"Littorinimorpha (large)","bAfter"
"547","2015_17",0,2015,"Littorinimorpha (large)","bAfter"
"548","2015_20",0,2015,"Littorinimorpha (large)","bAfter"
"549","2015_23",0,2015,"Littorinimorpha (large)","bAfter"
"550","2015_26",0,2015,"Littorinimorpha (large)","bAfter"
"551","2015_29",0,2015,"Littorinimorpha (large)","bAfter"
"552","2015_37",0,2015,"Littorinimorpha (large)","bAfter"
"553","2015_40",0,2015,"Littorinimorpha (large)","bAfter"
"554","2015_5",0,2015,"Littorinimorpha (large)","bAfter"
"555","2015_8",0,2015,"Littorinimorpha (large)","bAfter"
"556","2015_11",0,2015,"Littorinimorpha (large)","bAfter"
"557","2015_14",0,2015,"Littorinimorpha (large)","bAfter"
"558","2015_22",0,2015,"Littorinimorpha (large)","bAfter"
"559","2015_25",0,2015,"Littorinimorpha (large)","bAfter"
"560","2015_28",0,2015,"Littorinimorpha (large)","bAfter"
"561","2015_31",0,2015,"Littorinimorpha (large)","bAfter"
"562","2015_34",0,2015,"Littorinimorpha (large)","bAfter"
"563","2015_42",0,2015,"Littorinimorpha (large)","bAfter"
"564","2015_24",0,2015,"Littorinimorpha (large)","bAfter"
"565","2015_18",0,2015,"Littorinimorpha (large)","bAfter"
"566","2015_41",0,2015,"Littorinimorpha (large)","bAfter"
"567","2015_12",0,2015,"Littorinimorpha (large)","bAfter"
"568","2015_35",0,2015,"Littorinimorpha (large)","bAfter"
"569","2015_38",0,2015,"Littorinimorpha (large)","bAfter"
"570","2015_15",0,2015,"Littorinimorpha (large)","bAfter"
"571","2015_32",0,2015,"Littorinimorpha (large)","bAfter"
"572","2015_21",0,2015,"Littorinimorpha (large)","bAfter"
"573","2015_4",0,2015,"Littorinimorpha (large)","bAfter"
"574","2015_7",0,2015,"Littorinimorpha (large)","bAfter"
"575","2015_19",0,2015,"Littorinimorpha (large)","bAfter"
"576","2015_30",0,2015,"Littorinimorpha (large)","bAfter"
"577","2015_36",0,2015,"Littorinimorpha (large)","bAfter"
"578","2015_13",0,2015,"Littorinimorpha (large)","bAfter"
"579","2015_3",0,2015,"Littorinimorpha (large)","bAfter"
"580","2015_27",0,2015,"Littorinimorpha (large)","bAfter"
"581","2015_33",0,2015,"Littorinimorpha (large)","bAfter"
"582","2015_10",0,2015,"Littorinimorpha (large)","bAfter"
"583","2015_16",0,2015,"Littorinimorpha (large)","bAfter"
"584","2015_39",0,2015,"Littorinimorpha (large)","bAfter"
"585","2009_3",0,2009,"Lymnaeidae","aBefore"
"586","2009_6",0,2009,"Lymnaeidae","aBefore"
"587","2009_9",0,2009,"Lymnaeidae","aBefore"
"588","2009_17",0,2009,"Lymnaeidae","aBefore"
"589","2009_20",0,2009,"Lymnaeidae","aBefore"
"590","2009_2",0,2009,"Lymnaeidae","aBefore"
"591","2009_5",0,2009,"Lymnaeidae","aBefore"
"592","2009_8",0,2009,"Lymnaeidae","aBefore"
"593","2009_11",0,2009,"Lymnaeidae","aBefore"
"594","2009_14",0,2009,"Lymnaeidae","aBefore"
"595","2009_10",0,2009,"Lymnaeidae","aBefore"
"596","2009_16",1,2009,"Lymnaeidae","aBefore"
"597","2009_19",0,2009,"Lymnaeidae","aBefore"
"598","2009_13",0,2009,"Lymnaeidae","aBefore"
"599","2009_7",0,2009,"Lymnaeidae","aBefore"
"600","2009_15",0,2009,"Lymnaeidae","aBefore"
"601","2009_1",0,2009,"Lymnaeidae","aBefore"
"602","2009_18",0,2009,"Lymnaeidae","aBefore"
"603","2009_4",0,2009,"Lymnaeidae","aBefore"
"604","2009_12",0,2009,"Lymnaeidae","aBefore"
"605","2011_13",0,2011,"Lymnaeidae","aBefore"
"606","2011_36",0,2011,"Lymnaeidae","aBefore"
"607","2011_30",0,2011,"Lymnaeidae","aBefore"
"608","2011_16",3,2011,"Lymnaeidae","aBefore"
"609","2011_19",0,2011,"Lymnaeidae","aBefore"
"610","2011_42",0,2011,"Lymnaeidae","aBefore"
"611","2011_22",0,2011,"Lymnaeidae","aBefore"
"612","2011_2",0,2011,"Lymnaeidae","aBefore"
"613","2011_39",1,2011,"Lymnaeidae","aBefore"
"614","2011_10",2,2011,"Lymnaeidae","aBefore"
"615","2011_33",1,2011,"Lymnaeidae","aBefore"
"616","2011_14",0,2011,"Lymnaeidae","aBefore"
"617","2011_37",0,2011,"Lymnaeidae","aBefore"
"618","2011_8",0,2011,"Lymnaeidae","aBefore"
"619","2011_31",0,2011,"Lymnaeidae","aBefore"
"620","2011_28",0,2011,"Lymnaeidae","aBefore"
"621","2011_34",0,2011,"Lymnaeidae","aBefore"
"622","2011_5",0,2011,"Lymnaeidae","aBefore"
"623","2011_11",0,2011,"Lymnaeidae","aBefore"
"624","2011_17",0,2011,"Lymnaeidae","aBefore"
"625","2011_3",0,2011,"Lymnaeidae","aBefore"
"626","2011_6",0,2011,"Lymnaeidae","aBefore"
"627","2011_9",0,2011,"Lymnaeidae","aBefore"
"628","2011_12",0,2011,"Lymnaeidae","aBefore"
"629","2011_20",0,2011,"Lymnaeidae","aBefore"
"630","2011_23",1,2011,"Lymnaeidae","aBefore"
"631","2011_26",1,2011,"Lymnaeidae","aBefore"
"632","2011_29",0,2011,"Lymnaeidae","aBefore"
"633","2011_32",0,2011,"Lymnaeidae","aBefore"
"634","2011_40",0,2011,"Lymnaeidae","aBefore"
"635","2011_1",0,2011,"Lymnaeidae","aBefore"
"636","2011_4",0,2011,"Lymnaeidae","aBefore"
"637","2011_7",0,2011,"Lymnaeidae","aBefore"
"638","2011_15",1,2011,"Lymnaeidae","aBefore"
"639","2011_18",0,2011,"Lymnaeidae","aBefore"
"640","2011_21",1,2011,"Lymnaeidae","aBefore"
"641","2011_24",0,2011,"Lymnaeidae","aBefore"
"642","2011_27",0,2011,"Lymnaeidae","aBefore"
"643","2011_35",0,2011,"Lymnaeidae","aBefore"
"644","2011_38",0,2011,"Lymnaeidae","aBefore"
"645","2011_41",0,2011,"Lymnaeidae","aBefore"
"646","2011_25",0,2011,"Lymnaeidae","aBefore"
"647","2013_3",0,2013,"Lymnaeidae","bAfter"
"648","2013_6",0,2013,"Lymnaeidae","bAfter"
"649","2013_14",0,2013,"Lymnaeidae","bAfter"
"650","2013_17",0,2013,"Lymnaeidae","bAfter"
"651","2013_20",0,2013,"Lymnaeidae","bAfter"
"652","2013_23",0,2013,"Lymnaeidae","bAfter"
"653","2013_26",0,2013,"Lymnaeidae","bAfter"
"654","2013_37",0,2013,"Lymnaeidae","bAfter"
"655","2013_40",0,2013,"Lymnaeidae","bAfter"
"656","2013_34",0,2013,"Lymnaeidae","bAfter"
"657","2013_1",0,2013,"Lymnaeidae","bAfter"
"658","2013_9",0,2013,"Lymnaeidae","bAfter"
"659","2013_12",0,2013,"Lymnaeidae","bAfter"
"660","2013_15",0,2013,"Lymnaeidae","bAfter"
"661","2013_18",0,2013,"Lymnaeidae","bAfter"
"662","2013_21",0,2013,"Lymnaeidae","bAfter"
"663","2013_29",0,2013,"Lymnaeidae","bAfter"
"664","2013_32",0,2013,"Lymnaeidae","bAfter"
"665","2013_35",0,2013,"Lymnaeidae","bAfter"
"666","2013_38",0,2013,"Lymnaeidae","bAfter"
"667","2013_41",0,2013,"Lymnaeidae","bAfter"
"668","2013_2",0,2013,"Lymnaeidae","bAfter"
"669","2013_11",0,2013,"Lymnaeidae","bAfter"
"670","2013_5",0,2013,"Lymnaeidae","bAfter"
"671","2013_28",0,2013,"Lymnaeidae","bAfter"
"672","2013_31",0,2013,"Lymnaeidae","bAfter"
"673","2013_8",0,2013,"Lymnaeidae","bAfter"
"674","2013_22",0,2013,"Lymnaeidae","bAfter"
"675","2013_25",0,2013,"Lymnaeidae","bAfter"
"676","2013_42",0,2013,"Lymnaeidae","bAfter"
"677","2013_19",0,2013,"Lymnaeidae","bAfter"
"678","2013_10",0,2013,"Lymnaeidae","bAfter"
"679","2013_27",0,2013,"Lymnaeidae","bAfter"
"680","2013_4",0,2013,"Lymnaeidae","bAfter"
"681","2013_16",0,2013,"Lymnaeidae","bAfter"
"682","2013_13",0,2013,"Lymnaeidae","bAfter"
"683","2013_33",0,2013,"Lymnaeidae","bAfter"
"684","2013_39",0,2013,"Lymnaeidae","bAfter"
"685","2013_24",0,2013,"Lymnaeidae","bAfter"
"686","2013_36",0,2013,"Lymnaeidae","bAfter"
"687","2013_7",0,2013,"Lymnaeidae","bAfter"
"688","2013_30",0,2013,"Lymnaeidae","bAfter"
"689","2015_1",0,2015,"Lymnaeidae","bAfter"
"690","2015_2",0,2015,"Lymnaeidae","bAfter"
"691","2015_6",0,2015,"Lymnaeidae","bAfter"
"692","2015_9",0,2015,"Lymnaeidae","bAfter"
"693","2015_17",0,2015,"Lymnaeidae","bAfter"
"694","2015_20",0,2015,"Lymnaeidae","bAfter"
"695","2015_23",0,2015,"Lymnaeidae","bAfter"
"696","2015_26",0,2015,"Lymnaeidae","bAfter"
"697","2015_29",0,2015,"Lymnaeidae","bAfter"
"698","2015_37",0,2015,"Lymnaeidae","bAfter"
"699","2015_40",0,2015,"Lymnaeidae","bAfter"
"700","2015_5",0,2015,"Lymnaeidae","bAfter"
"701","2015_8",0,2015,"Lymnaeidae","bAfter"
"702","2015_11",0,2015,"Lymnaeidae","bAfter"
"703","2015_14",0,2015,"Lymnaeidae","bAfter"
"704","2015_22",0,2015,"Lymnaeidae","bAfter"
"705","2015_25",0,2015,"Lymnaeidae","bAfter"
"706","2015_28",0,2015,"Lymnaeidae","bAfter"
"707","2015_31",0,2015,"Lymnaeidae","bAfter"
"708","2015_34",0,2015,"Lymnaeidae","bAfter"
"709","2015_42",0,2015,"Lymnaeidae","bAfter"
"710","2015_24",0,2015,"Lymnaeidae","bAfter"
"711","2015_18",0,2015,"Lymnaeidae","bAfter"
"712","2015_41",0,2015,"Lymnaeidae","bAfter"
"713","2015_12",0,2015,"Lymnaeidae","bAfter"
"714","2015_35",0,2015,"Lymnaeidae","bAfter"
"715","2015_38",0,2015,"Lymnaeidae","bAfter"
"716","2015_15",0,2015,"Lymnaeidae","bAfter"
"717","2015_32",1,2015,"Lymnaeidae","bAfter"
"718","2015_21",0,2015,"Lymnaeidae","bAfter"
"719","2015_4",0,2015,"Lymnaeidae","bAfter"
"720","2015_7",0,2015,"Lymnaeidae","bAfter"
"721","2015_19",0,2015,"Lymnaeidae","bAfter"
"722","2015_30",0,2015,"Lymnaeidae","bAfter"
"723","2015_36",0,2015,"Lymnaeidae","bAfter"
"724","2015_13",0,2015,"Lymnaeidae","bAfter"
"725","2015_3",0,2015,"Lymnaeidae","bAfter"
"726","2015_27",0,2015,"Lymnaeidae","bAfter"
"727","2015_33",0,2015,"Lymnaeidae","bAfter"
"728","2015_10",0,2015,"Lymnaeidae","bAfter"
"729","2015_16",0,2015,"Lymnaeidae","bAfter"
"730","2015_39",0,2015,"Lymnaeidae","bAfter"
"731","2009_3",1,2009,"Neritidae","aBefore"
"732","2009_6",42,2009,"Neritidae","aBefore"
"733","2009_9",0,2009,"Neritidae","aBefore"
"734","2009_17",1,2009,"Neritidae","aBefore"
"735","2009_20",4,2009,"Neritidae","aBefore"
"736","2009_2",1,2009,"Neritidae","aBefore"
"737","2009_5",0,2009,"Neritidae","aBefore"
"738","2009_8",2,2009,"Neritidae","aBefore"
"739","2009_11",2,2009,"Neritidae","aBefore"
"740","2009_14",0,2009,"Neritidae","aBefore"
"741","2009_10",0,2009,"Neritidae","aBefore"
"742","2009_16",5,2009,"Neritidae","aBefore"
"743","2009_19",1,2009,"Neritidae","aBefore"
"744","2009_13",0,2009,"Neritidae","aBefore"
"745","2009_7",19,2009,"Neritidae","aBefore"
"746","2009_15",0,2009,"Neritidae","aBefore"
"747","2009_1",0,2009,"Neritidae","aBefore"
"748","2009_18",3,2009,"Neritidae","aBefore"
"749","2009_4",1,2009,"Neritidae","aBefore"
"750","2009_12",1,2009,"Neritidae","aBefore"
"751","2011_13",0,2011,"Neritidae","aBefore"
"752","2011_36",5,2011,"Neritidae","aBefore"
"753","2011_30",0,2011,"Neritidae","aBefore"
"754","2011_16",19,2011,"Neritidae","aBefore"
"755","2011_19",2,2011,"Neritidae","aBefore"
"756","2011_42",3,2011,"Neritidae","aBefore"
"757","2011_22",1,2011,"Neritidae","aBefore"
"758","2011_2",0,2011,"Neritidae","aBefore"
"759","2011_39",5,2011,"Neritidae","aBefore"
"760","2011_10",0,2011,"Neritidae","aBefore"
"761","2011_33",1,2011,"Neritidae","aBefore"
"762","2011_14",0,2011,"Neritidae","aBefore"
"763","2011_37",2,2011,"Neritidae","aBefore"
"764","2011_8",1,2011,"Neritidae","aBefore"
"765","2011_31",8,2011,"Neritidae","aBefore"
"766","2011_28",0,2011,"Neritidae","aBefore"
"767","2011_34",6,2011,"Neritidae","aBefore"
"768","2011_5",0,2011,"Neritidae","aBefore"
"769","2011_11",5,2011,"Neritidae","aBefore"
"770","2011_17",3,2011,"Neritidae","aBefore"
"771","2011_3",0,2011,"Neritidae","aBefore"
"772","2011_6",1,2011,"Neritidae","aBefore"
"773","2011_9",2,2011,"Neritidae","aBefore"
"774","2011_12",0,2011,"Neritidae","aBefore"
"775","2011_20",0,2011,"Neritidae","aBefore"
"776","2011_23",0,2011,"Neritidae","aBefore"
"777","2011_26",5,2011,"Neritidae","aBefore"
"778","2011_29",21,2011,"Neritidae","aBefore"
"779","2011_32",2,2011,"Neritidae","aBefore"
"780","2011_40",0,2011,"Neritidae","aBefore"
"781","2011_1",0,2011,"Neritidae","aBefore"
"782","2011_4",3,2011,"Neritidae","aBefore"
"783","2011_7",0,2011,"Neritidae","aBefore"
"784","2011_15",7,2011,"Neritidae","aBefore"
"785","2011_18",11,2011,"Neritidae","aBefore"
"786","2011_21",5,2011,"Neritidae","aBefore"
"787","2011_24",0,2011,"Neritidae","aBefore"
"788","2011_27",0,2011,"Neritidae","aBefore"
"789","2011_35",4,2011,"Neritidae","aBefore"
"790","2011_38",1,2011,"Neritidae","aBefore"
"791","2011_41",2,2011,"Neritidae","aBefore"
"792","2011_25",0,2011,"Neritidae","aBefore"
"793","2013_3",2,2013,"Neritidae","bAfter"
"794","2013_6",0,2013,"Neritidae","bAfter"
"795","2013_14",0,2013,"Neritidae","bAfter"
"796","2013_17",1,2013,"Neritidae","bAfter"
"797","2013_20",4,2013,"Neritidae","bAfter"
"798","2013_23",3,2013,"Neritidae","bAfter"
"799","2013_26",3,2013,"Neritidae","bAfter"
"800","2013_37",0,2013,"Neritidae","bAfter"
"801","2013_40",0,2013,"Neritidae","bAfter"
"802","2013_34",3,2013,"Neritidae","bAfter"
"803","2013_1",0,2013,"Neritidae","bAfter"
"804","2013_9",0,2013,"Neritidae","bAfter"
"805","2013_12",1,2013,"Neritidae","bAfter"
"806","2013_15",4,2013,"Neritidae","bAfter"
"807","2013_18",3,2013,"Neritidae","bAfter"
"808","2013_21",1,2013,"Neritidae","bAfter"
"809","2013_29",10,2013,"Neritidae","bAfter"
"810","2013_32",2,2013,"Neritidae","bAfter"
"811","2013_35",1,2013,"Neritidae","bAfter"
"812","2013_38",1,2013,"Neritidae","bAfter"
"813","2013_41",0,2013,"Neritidae","bAfter"
"814","2013_2",0,2013,"Neritidae","bAfter"
"815","2013_11",0,2013,"Neritidae","bAfter"
"816","2013_5",3,2013,"Neritidae","bAfter"
"817","2013_28",2,2013,"Neritidae","bAfter"
"818","2013_31",0,2013,"Neritidae","bAfter"
"819","2013_8",4,2013,"Neritidae","bAfter"
"820","2013_22",0,2013,"Neritidae","bAfter"
"821","2013_25",0,2013,"Neritidae","bAfter"
"822","2013_42",1,2013,"Neritidae","bAfter"
"823","2013_19",5,2013,"Neritidae","bAfter"
"824","2013_10",2,2013,"Neritidae","bAfter"
"825","2013_27",2,2013,"Neritidae","bAfter"
"826","2013_4",0,2013,"Neritidae","bAfter"
"827","2013_16",3,2013,"Neritidae","bAfter"
"828","2013_13",0,2013,"Neritidae","bAfter"
"829","2013_33",3,2013,"Neritidae","bAfter"
"830","2013_39",5,2013,"Neritidae","bAfter"
"831","2013_24",1,2013,"Neritidae","bAfter"
"832","2013_36",1,2013,"Neritidae","bAfter"
"833","2013_7",0,2013,"Neritidae","bAfter"
"834","2013_30",0,2013,"Neritidae","bAfter"
"835","2015_1",0,2015,"Neritidae","bAfter"
"836","2015_2",0,2015,"Neritidae","bAfter"
"837","2015_6",1,2015,"Neritidae","bAfter"
"838","2015_9",0,2015,"Neritidae","bAfter"
"839","2015_17",0,2015,"Neritidae","bAfter"
"840","2015_20",0,2015,"Neritidae","bAfter"
"841","2015_23",2,2015,"Neritidae","bAfter"
"842","2015_26",0,2015,"Neritidae","bAfter"
"843","2015_29",0,2015,"Neritidae","bAfter"
"844","2015_37",0,2015,"Neritidae","bAfter"
"845","2015_40",0,2015,"Neritidae","bAfter"
"846","2015_5",2,2015,"Neritidae","bAfter"
"847","2015_8",0,2015,"Neritidae","bAfter"
"848","2015_11",0,2015,"Neritidae","bAfter"
"849","2015_14",0,2015,"Neritidae","bAfter"
"850","2015_22",0,2015,"Neritidae","bAfter"
"851","2015_25",0,2015,"Neritidae","bAfter"
"852","2015_28",0,2015,"Neritidae","bAfter"
"853","2015_31",1,2015,"Neritidae","bAfter"
"854","2015_34",6,2015,"Neritidae","bAfter"
"855","2015_42",0,2015,"Neritidae","bAfter"
"856","2015_24",1,2015,"Neritidae","bAfter"
"857","2015_18",2,2015,"Neritidae","bAfter"
"858","2015_41",5,2015,"Neritidae","bAfter"
"859","2015_12",1,2015,"Neritidae","bAfter"
"860","2015_35",0,2015,"Neritidae","bAfter"
"861","2015_38",0,2015,"Neritidae","bAfter"
"862","2015_15",0,2015,"Neritidae","bAfter"
"863","2015_32",4,2015,"Neritidae","bAfter"
"864","2015_21",0,2015,"Neritidae","bAfter"
"865","2015_4",0,2015,"Neritidae","bAfter"
"866","2015_7",9,2015,"Neritidae","bAfter"
"867","2015_19",0,2015,"Neritidae","bAfter"
"868","2015_30",2,2015,"Neritidae","bAfter"
"869","2015_36",5,2015,"Neritidae","bAfter"
"870","2015_13",1,2015,"Neritidae","bAfter"
"871","2015_3",1,2015,"Neritidae","bAfter"
"872","2015_27",0,2015,"Neritidae","bAfter"
"873","2015_33",0,2015,"Neritidae","bAfter"
"874","2015_10",1,2015,"Neritidae","bAfter"
"875","2015_16",1,2015,"Neritidae","bAfter"
"876","2015_39",0,2015,"Neritidae","bAfter"
"877","2009_3",0,2009,"Cardiidae","aBefore"
"878","2009_6",43,2009,"Cardiidae","aBefore"
"879","2009_9",2,2009,"Cardiidae","aBefore"
"880","2009_17",16,2009,"Cardiidae","aBefore"
"881","2009_20",27,2009,"Cardiidae","aBefore"
"882","2009_2",1,2009,"Cardiidae","aBefore"
"883","2009_5",10,2009,"Cardiidae","aBefore"
"884","2009_8",5,2009,"Cardiidae","aBefore"
"885","2009_11",32,2009,"Cardiidae","aBefore"
"886","2009_14",0,2009,"Cardiidae","aBefore"
"887","2009_10",4,2009,"Cardiidae","aBefore"
"888","2009_16",19,2009,"Cardiidae","aBefore"
"889","2009_19",4,2009,"Cardiidae","aBefore"
"890","2009_13",1,2009,"Cardiidae","aBefore"
"891","2009_7",22,2009,"Cardiidae","aBefore"
"892","2009_15",3,2009,"Cardiidae","aBefore"
"893","2009_1",2,2009,"Cardiidae","aBefore"
"894","2009_18",46,2009,"Cardiidae","aBefore"
"895","2009_4",7,2009,"Cardiidae","aBefore"
"896","2009_12",4,2009,"Cardiidae","aBefore"
"897","2011_13",1,2011,"Cardiidae","aBefore"
"898","2011_36",1,2011,"Cardiidae","aBefore"
"899","2011_30",1,2011,"Cardiidae","aBefore"
"900","2011_16",3,2011,"Cardiidae","aBefore"
"901","2011_19",1,2011,"Cardiidae","aBefore"
"902","2011_42",0,2011,"Cardiidae","aBefore"
"903","2011_22",1,2011,"Cardiidae","aBefore"
"904","2011_2",5,2011,"Cardiidae","aBefore"
"905","2011_39",1,2011,"Cardiidae","aBefore"
"906","2011_10",3,2011,"Cardiidae","aBefore"
"907","2011_33",2,2011,"Cardiidae","aBefore"
"908","2011_14",4,2011,"Cardiidae","aBefore"
"909","2011_37",4,2011,"Cardiidae","aBefore"
"910","2011_8",0,2011,"Cardiidae","aBefore"
"911","2011_31",5,2011,"Cardiidae","aBefore"
"912","2011_28",0,2011,"Cardiidae","aBefore"
"913","2011_34",1,2011,"Cardiidae","aBefore"
"914","2011_5",8,2011,"Cardiidae","aBefore"
"915","2011_11",4,2011,"Cardiidae","aBefore"
"916","2011_17",0,2011,"Cardiidae","aBefore"
"917","2011_3",0,2011,"Cardiidae","aBefore"
"918","2011_6",1,2011,"Cardiidae","aBefore"
"919","2011_9",0,2011,"Cardiidae","aBefore"
"920","2011_12",3,2011,"Cardiidae","aBefore"
"921","2011_20",0,2011,"Cardiidae","aBefore"
"922","2011_23",1,2011,"Cardiidae","aBefore"
"923","2011_26",1,2011,"Cardiidae","aBefore"
"924","2011_29",3,2011,"Cardiidae","aBefore"
"925","2011_32",2,2011,"Cardiidae","aBefore"
"926","2011_40",0,2011,"Cardiidae","aBefore"
"927","2011_1",0,2011,"Cardiidae","aBefore"
"928","2011_4",0,2011,"Cardiidae","aBefore"
"929","2011_7",0,2011,"Cardiidae","aBefore"
"930","2011_15",3,2011,"Cardiidae","aBefore"
"931","2011_18",0,2011,"Cardiidae","aBefore"
"932","2011_21",0,2011,"Cardiidae","aBefore"
"933","2011_24",0,2011,"Cardiidae","aBefore"
"934","2011_27",0,2011,"Cardiidae","aBefore"
"935","2011_35",0,2011,"Cardiidae","aBefore"
"936","2011_38",5,2011,"Cardiidae","aBefore"
"937","2011_41",0,2011,"Cardiidae","aBefore"
"938","2011_25",0,2011,"Cardiidae","aBefore"
"939","2013_3",1,2013,"Cardiidae","bAfter"
"940","2013_6",2,2013,"Cardiidae","bAfter"
"941","2013_14",1,2013,"Cardiidae","bAfter"
"942","2013_17",0,2013,"Cardiidae","bAfter"
"943","2013_20",2,2013,"Cardiidae","bAfter"
"944","2013_23",0,2013,"Cardiidae","bAfter"
"945","2013_26",1,2013,"Cardiidae","bAfter"
"946","2013_37",1,2013,"Cardiidae","bAfter"
"947","2013_40",0,2013,"Cardiidae","bAfter"
"948","2013_34",2,2013,"Cardiidae","bAfter"
"949","2013_1",0,2013,"Cardiidae","bAfter"
"950","2013_9",0,2013,"Cardiidae","bAfter"
"951","2013_12",1,2013,"Cardiidae","bAfter"
"952","2013_15",2,2013,"Cardiidae","bAfter"
"953","2013_18",0,2013,"Cardiidae","bAfter"
"954","2013_21",7,2013,"Cardiidae","bAfter"
"955","2013_29",7,2013,"Cardiidae","bAfter"
"956","2013_32",4,2013,"Cardiidae","bAfter"
"957","2013_35",0,2013,"Cardiidae","bAfter"
"958","2013_38",4,2013,"Cardiidae","bAfter"
"959","2013_41",0,2013,"Cardiidae","bAfter"
"960","2013_2",0,2013,"Cardiidae","bAfter"
"961","2013_11",0,2013,"Cardiidae","bAfter"
"962","2013_5",23,2013,"Cardiidae","bAfter"
"963","2013_28",3,2013,"Cardiidae","bAfter"
"964","2013_31",1,2013,"Cardiidae","bAfter"
"965","2013_8",5,2013,"Cardiidae","bAfter"
"966","2013_22",0,2013,"Cardiidae","bAfter"
"967","2013_25",0,2013,"Cardiidae","bAfter"
"968","2013_42",0,2013,"Cardiidae","bAfter"
"969","2013_19",2,2013,"Cardiidae","bAfter"
"970","2013_10",2,2013,"Cardiidae","bAfter"
"971","2013_27",2,2013,"Cardiidae","bAfter"
"972","2013_4",2,2013,"Cardiidae","bAfter"
"973","2013_16",0,2013,"Cardiidae","bAfter"
"974","2013_13",0,2013,"Cardiidae","bAfter"
"975","2013_33",4,2013,"Cardiidae","bAfter"
"976","2013_39",0,2013,"Cardiidae","bAfter"
"977","2013_24",0,2013,"Cardiidae","bAfter"
"978","2013_36",8,2013,"Cardiidae","bAfter"
"979","2013_7",0,2013,"Cardiidae","bAfter"
"980","2013_30",1,2013,"Cardiidae","bAfter"
