"","SampleID","Count","Year","TaxaGroup","BA"
"483","2013_39",0,2013,"Littorinimorpha (large)","bAfter"
"484","2013_42",0,2013,"Littorinimorpha (large)","bAfter"
"485","2013_12",1,2013,"Littorinimorpha (large)","bAfter"
"486","2013_29",0,2013,"Littorinimorpha (large)","bAfter"
"487","2013_6",0,2013,"Littorinimorpha (large)","bAfter"
"488","2013_32",0,2013,"Littorinimorpha (large)","bAfter"
"489","2013_9",0,2013,"Littorinimorpha (large)","bAfter"
"490","2013_23",0,2013,"Littorinimorpha (large)","bAfter"
"491","2013_40",0,2013,"Littorinimorpha (large)","bAfter"
"492","2013_20",0,2013,"Littorinimorpha (large)","bAfter"
"493","2013_26",0,2013,"Littorinimorpha (large)","bAfter"
"494","2013_3",0,2013,"Littorinimorpha (large)","bAfter"
"495","2015_27",0,2015,"Littorinimorpha (large)","bAfter"
"496","2015_1",0,2015,"Littorinimorpha (large)","bAfter"
"497","2015_31",0,2015,"Littorinimorpha (large)","bAfter"
"498","2015_37",0,2015,"Littorinimorpha (large)","bAfter"
"499","2015_7",0,2015,"Littorinimorpha (large)","bAfter"
"500","2015_18",0,2015,"Littorinimorpha (large)","bAfter"
"501","2015_10",0,2015,"Littorinimorpha (large)","bAfter"
"502","2015_28",0,2015,"Littorinimorpha (large)","bAfter"
"503","2015_15",0,2015,"Littorinimorpha (large)","bAfter"
"504","2015_34",0,2015,"Littorinimorpha (large)","bAfter"
"505","2015_30",0,2015,"Littorinimorpha (large)","bAfter"
"506","2015_12",0,2015,"Littorinimorpha (large)","bAfter"
"507","2015_17",0,2015,"Littorinimorpha (large)","bAfter"
"508","2015_36",0,2015,"Littorinimorpha (large)","bAfter"
"509","2015_24",0,2015,"Littorinimorpha (large)","bAfter"
"510","2015_39",0,2015,"Littorinimorpha (large)","bAfter"
"511","2015_14",0,2015,"Littorinimorpha (large)","bAfter"
"512","2015_20",0,2015,"Littorinimorpha (large)","bAfter"
"513","2015_42",0,2015,"Littorinimorpha (large)","bAfter"
"514","2015_4",0,2015,"Littorinimorpha (large)","bAfter"
"515","2015_33",0,2015,"Littorinimorpha (large)","bAfter"
"516","2015_2",0,2015,"Littorinimorpha (large)","bAfter"
"517","2015_5",0,2015,"Littorinimorpha (large)","bAfter"
"518","2015_8",0,2015,"Littorinimorpha (large)","bAfter"
"519","2015_11",0,2015,"Littorinimorpha (large)","bAfter"
"520","2015_13",0,2015,"Littorinimorpha (large)","bAfter"
"521","2015_21",0,2015,"Littorinimorpha (large)","bAfter"
"522","2015_22",0,2015,"Littorinimorpha (large)","bAfter"
"523","2015_25",0,2015,"Littorinimorpha (large)","bAfter"
"524","2015_29",0,2015,"Littorinimorpha (large)","bAfter"
"525","2015_32",0,2015,"Littorinimorpha (large)","bAfter"
"526","2015_35",0,2015,"Littorinimorpha (large)","bAfter"
"527","2015_40",0,2015,"Littorinimorpha (large)","bAfter"
"528","2015_3",0,2015,"Littorinimorpha (large)","bAfter"
"529","2015_6",0,2015,"Littorinimorpha (large)","bAfter"
"530","2015_9",0,2015,"Littorinimorpha (large)","bAfter"
"531","2015_16",0,2015,"Littorinimorpha (large)","bAfter"
"532","2015_19",0,2015,"Littorinimorpha (large)","bAfter"
"533","2015_23",0,2015,"Littorinimorpha (large)","bAfter"
"534","2015_26",0,2015,"Littorinimorpha (large)","bAfter"
"535","2015_38",0,2015,"Littorinimorpha (large)","bAfter"
"536","2015_41",0,2015,"Littorinimorpha (large)","bAfter"
"537","2007_3",0,2007,"Lymnaeidae","aBefore"
"538","2007_6",0,2007,"Lymnaeidae","aBefore"
"539","2007_9",0,2007,"Lymnaeidae","aBefore"
"540","2007_17",0,2007,"Lymnaeidae","aBefore"
"541","2007_20",0,2007,"Lymnaeidae","aBefore"
"542","2007_19",0,2007,"Lymnaeidae","aBefore"
"543","2007_2",0,2007,"Lymnaeidae","aBefore"
"544","2007_5",0,2007,"Lymnaeidae","aBefore"
"545","2007_8",0,2007,"Lymnaeidae","aBefore"
"546","2007_11",0,2007,"Lymnaeidae","aBefore"
"547","2007_14",0,2007,"Lymnaeidae","aBefore"
"548","2007_13",0,2007,"Lymnaeidae","aBefore"
"549","2007_7",0,2007,"Lymnaeidae","aBefore"
"550","2007_16",0,2007,"Lymnaeidae","aBefore"
"551","2007_10",0,2007,"Lymnaeidae","aBefore"
"552","2007_18",0,2007,"Lymnaeidae","aBefore"
"553","2007_12",0,2007,"Lymnaeidae","aBefore"
"554","2007_4",0,2007,"Lymnaeidae","aBefore"
"555","2007_1",0,2007,"Lymnaeidae","aBefore"
"556","2007_15",0,2007,"Lymnaeidae","aBefore"
"557","2011_5",0,2011,"Lymnaeidae","bAfter"
"558","2011_8",0,2011,"Lymnaeidae","bAfter"
"559","2011_11",0,2011,"Lymnaeidae","bAfter"
"560","2011_14",0,2011,"Lymnaeidae","bAfter"
"561","2011_17",0,2011,"Lymnaeidae","bAfter"
"562","2011_21",0,2011,"Lymnaeidae","bAfter"
"563","2011_24",0,2011,"Lymnaeidae","bAfter"
"564","2011_27",0,2011,"Lymnaeidae","bAfter"
"565","2011_30",0,2011,"Lymnaeidae","bAfter"
"566","2011_2",0,2011,"Lymnaeidae","bAfter"
"567","2011_3",0,2011,"Lymnaeidae","bAfter"
"568","2011_6",0,2011,"Lymnaeidae","bAfter"
"569","2011_9",0,2011,"Lymnaeidae","bAfter"
"570","2011_12",0,2011,"Lymnaeidae","bAfter"
"571","2011_20",0,2011,"Lymnaeidae","bAfter"
"572","2011_22",0,2011,"Lymnaeidae","bAfter"
"573","2011_25",0,2011,"Lymnaeidae","bAfter"
"574","2011_28",0,2011,"Lymnaeidae","bAfter"
"575","2011_10",1,2011,"Lymnaeidae","bAfter"
"576","2011_26",2,2011,"Lymnaeidae","bAfter"
"577","2011_19",0,2011,"Lymnaeidae","bAfter"
"578","2011_29",0,2011,"Lymnaeidae","bAfter"
"579","2011_13",1,2011,"Lymnaeidae","bAfter"
"580","2011_1",2,2011,"Lymnaeidae","bAfter"
"581","2011_7",1,2011,"Lymnaeidae","bAfter"
"582","2011_15",0,2011,"Lymnaeidae","bAfter"
"583","2011_23",4,2011,"Lymnaeidae","bAfter"
"584","2011_18",0,2011,"Lymnaeidae","bAfter"
"585","2011_4",0,2011,"Lymnaeidae","bAfter"
"586","2011_16",0,2011,"Lymnaeidae","bAfter"
"587","2013_1",0,2013,"Lymnaeidae","bAfter"
"588","2013_4",0,2013,"Lymnaeidae","bAfter"
"589","2013_7",0,2013,"Lymnaeidae","bAfter"
"590","2013_15",0,2013,"Lymnaeidae","bAfter"
"591","2013_18",0,2013,"Lymnaeidae","bAfter"
"592","2013_21",0,2013,"Lymnaeidae","bAfter"
"593","2013_24",0,2013,"Lymnaeidae","bAfter"
"594","2013_27",0,2013,"Lymnaeidae","bAfter"
"595","2013_35",0,2013,"Lymnaeidae","bAfter"
"596","2013_38",0,2013,"Lymnaeidae","bAfter"
"597","2013_41",0,2013,"Lymnaeidae","bAfter"
"598","2013_5",0,2013,"Lymnaeidae","bAfter"
"599","2013_14",0,2013,"Lymnaeidae","bAfter"
"600","2013_11",0,2013,"Lymnaeidae","bAfter"
"601","2013_34",0,2013,"Lymnaeidae","bAfter"
"602","2013_28",0,2013,"Lymnaeidae","bAfter"
"603","2013_25",0,2013,"Lymnaeidae","bAfter"
"604","2013_17",0,2013,"Lymnaeidae","bAfter"
"605","2013_37",0,2013,"Lymnaeidae","bAfter"
"606","2013_31",0,2013,"Lymnaeidae","bAfter"
"607","2013_8",0,2013,"Lymnaeidae","bAfter"
"608","2013_2",0,2013,"Lymnaeidae","bAfter"
"609","2013_10",0,2013,"Lymnaeidae","bAfter"
"610","2013_13",0,2013,"Lymnaeidae","bAfter"
"611","2013_16",0,2013,"Lymnaeidae","bAfter"
"612","2013_19",0,2013,"Lymnaeidae","bAfter"
"613","2013_22",0,2013,"Lymnaeidae","bAfter"
"614","2013_30",0,2013,"Lymnaeidae","bAfter"
"615","2013_33",0,2013,"Lymnaeidae","bAfter"
"616","2013_36",0,2013,"Lymnaeidae","bAfter"
"617","2013_39",0,2013,"Lymnaeidae","bAfter"
"618","2013_42",0,2013,"Lymnaeidae","bAfter"
"619","2013_12",0,2013,"Lymnaeidae","bAfter"
"620","2013_29",0,2013,"Lymnaeidae","bAfter"
"621","2013_6",0,2013,"Lymnaeidae","bAfter"
"622","2013_32",0,2013,"Lymnaeidae","bAfter"
"623","2013_9",0,2013,"Lymnaeidae","bAfter"
"624","2013_23",0,2013,"Lymnaeidae","bAfter"
"625","2013_40",0,2013,"Lymnaeidae","bAfter"
"626","2013_20",0,2013,"Lymnaeidae","bAfter"
"627","2013_26",0,2013,"Lymnaeidae","bAfter"
"628","2013_3",0,2013,"Lymnaeidae","bAfter"
"629","2015_27",0,2015,"Lymnaeidae","bAfter"
"630","2015_1",0,2015,"Lymnaeidae","bAfter"
"631","2015_31",0,2015,"Lymnaeidae","bAfter"
"632","2015_37",0,2015,"Lymnaeidae","bAfter"
"633","2015_7",0,2015,"Lymnaeidae","bAfter"
"634","2015_18",0,2015,"Lymnaeidae","bAfter"
"635","2015_10",0,2015,"Lymnaeidae","bAfter"
"636","2015_28",0,2015,"Lymnaeidae","bAfter"
"637","2015_15",0,2015,"Lymnaeidae","bAfter"
"638","2015_34",0,2015,"Lymnaeidae","bAfter"
"639","2015_30",0,2015,"Lymnaeidae","bAfter"
"640","2015_12",0,2015,"Lymnaeidae","bAfter"
"641","2015_17",0,2015,"Lymnaeidae","bAfter"
"642","2015_36",0,2015,"Lymnaeidae","bAfter"
"643","2015_24",0,2015,"Lymnaeidae","bAfter"
"644","2015_39",0,2015,"Lymnaeidae","bAfter"
"645","2015_14",0,2015,"Lymnaeidae","bAfter"
"646","2015_20",0,2015,"Lymnaeidae","bAfter"
"647","2015_42",0,2015,"Lymnaeidae","bAfter"
"648","2015_4",0,2015,"Lymnaeidae","bAfter"
"649","2015_33",0,2015,"Lymnaeidae","bAfter"
"650","2015_2",0,2015,"Lymnaeidae","bAfter"
"651","2015_5",0,2015,"Lymnaeidae","bAfter"
"652","2015_8",0,2015,"Lymnaeidae","bAfter"
"653","2015_11",0,2015,"Lymnaeidae","bAfter"
"654","2015_13",0,2015,"Lymnaeidae","bAfter"
"655","2015_21",0,2015,"Lymnaeidae","bAfter"
"656","2015_22",0,2015,"Lymnaeidae","bAfter"
"657","2015_25",0,2015,"Lymnaeidae","bAfter"
"658","2015_29",0,2015,"Lymnaeidae","bAfter"
"659","2015_32",0,2015,"Lymnaeidae","bAfter"
"660","2015_35",0,2015,"Lymnaeidae","bAfter"
"661","2015_40",0,2015,"Lymnaeidae","bAfter"
"662","2015_3",0,2015,"Lymnaeidae","bAfter"
"663","2015_6",0,2015,"Lymnaeidae","bAfter"
"664","2015_9",0,2015,"Lymnaeidae","bAfter"
"665","2015_16",0,2015,"Lymnaeidae","bAfter"
"666","2015_19",0,2015,"Lymnaeidae","bAfter"
"667","2015_23",0,2015,"Lymnaeidae","bAfter"
"668","2015_26",0,2015,"Lymnaeidae","bAfter"
"669","2015_38",0,2015,"Lymnaeidae","bAfter"
"670","2015_41",0,2015,"Lymnaeidae","bAfter"
"671","2007_3",3,2007,"Neritidae","aBefore"
"672","2007_6",13,2007,"Neritidae","aBefore"
"673","2007_9",3,2007,"Neritidae","aBefore"
"674","2007_17",6,2007,"Neritidae","aBefore"
"675","2007_20",3,2007,"Neritidae","aBefore"
"676","2007_19",7,2007,"Neritidae","aBefore"
"677","2007_2",0,2007,"Neritidae","aBefore"
"678","2007_5",0,2007,"Neritidae","aBefore"
"679","2007_8",5,2007,"Neritidae","aBefore"
"680","2007_11",0,2007,"Neritidae","aBefore"
"681","2007_14",42,2007,"Neritidae","aBefore"
"682","2007_13",9,2007,"Neritidae","aBefore"
"683","2007_7",13,2007,"Neritidae","aBefore"
"684","2007_16",0,2007,"Neritidae","aBefore"
"685","2007_10",0,2007,"Neritidae","aBefore"
"686","2007_18",0,2007,"Neritidae","aBefore"
"687","2007_12",32,2007,"Neritidae","aBefore"
"688","2007_4",0,2007,"Neritidae","aBefore"
"689","2007_1",5,2007,"Neritidae","aBefore"
"690","2007_15",9,2007,"Neritidae","aBefore"
"691","2011_5",0,2011,"Neritidae","bAfter"
"692","2011_8",0,2011,"Neritidae","bAfter"
"693","2011_11",0,2011,"Neritidae","bAfter"
"694","2011_14",0,2011,"Neritidae","bAfter"
"695","2011_17",0,2011,"Neritidae","bAfter"
"696","2011_21",0,2011,"Neritidae","bAfter"
"697","2011_24",0,2011,"Neritidae","bAfter"
"698","2011_27",0,2011,"Neritidae","bAfter"
"699","2011_30",0,2011,"Neritidae","bAfter"
"700","2011_2",0,2011,"Neritidae","bAfter"
"701","2011_3",0,2011,"Neritidae","bAfter"
"702","2011_6",0,2011,"Neritidae","bAfter"
"703","2011_9",0,2011,"Neritidae","bAfter"
"704","2011_12",0,2011,"Neritidae","bAfter"
"705","2011_20",0,2011,"Neritidae","bAfter"
"706","2011_22",0,2011,"Neritidae","bAfter"
"707","2011_25",0,2011,"Neritidae","bAfter"
"708","2011_28",1,2011,"Neritidae","bAfter"
"709","2011_10",0,2011,"Neritidae","bAfter"
"710","2011_26",0,2011,"Neritidae","bAfter"
"711","2011_19",0,2011,"Neritidae","bAfter"
"712","2011_29",0,2011,"Neritidae","bAfter"
"713","2011_13",0,2011,"Neritidae","bAfter"
"714","2011_1",0,2011,"Neritidae","bAfter"
"715","2011_7",0,2011,"Neritidae","bAfter"
"716","2011_15",0,2011,"Neritidae","bAfter"
"717","2011_23",0,2011,"Neritidae","bAfter"
"718","2011_18",0,2011,"Neritidae","bAfter"
"719","2011_4",0,2011,"Neritidae","bAfter"
"720","2011_16",0,2011,"Neritidae","bAfter"
"721","2013_1",2,2013,"Neritidae","bAfter"
"722","2013_4",0,2013,"Neritidae","bAfter"
"723","2013_7",0,2013,"Neritidae","bAfter"
"724","2013_15",1,2013,"Neritidae","bAfter"
"725","2013_18",0,2013,"Neritidae","bAfter"
"726","2013_21",1,2013,"Neritidae","bAfter"
"727","2013_24",0,2013,"Neritidae","bAfter"
"728","2013_27",0,2013,"Neritidae","bAfter"
"729","2013_35",0,2013,"Neritidae","bAfter"
"730","2013_38",0,2013,"Neritidae","bAfter"
"731","2013_41",1,2013,"Neritidae","bAfter"
"732","2013_5",0,2013,"Neritidae","bAfter"
"733","2013_14",0,2013,"Neritidae","bAfter"
"734","2013_11",0,2013,"Neritidae","bAfter"
"735","2013_34",1,2013,"Neritidae","bAfter"
"736","2013_28",0,2013,"Neritidae","bAfter"
"737","2013_25",1,2013,"Neritidae","bAfter"
"738","2013_17",1,2013,"Neritidae","bAfter"
"739","2013_37",0,2013,"Neritidae","bAfter"
"740","2013_31",0,2013,"Neritidae","bAfter"
"741","2013_8",0,2013,"Neritidae","bAfter"
"742","2013_2",1,2013,"Neritidae","bAfter"
"743","2013_10",0,2013,"Neritidae","bAfter"
"744","2013_13",0,2013,"Neritidae","bAfter"
"745","2013_16",0,2013,"Neritidae","bAfter"
"746","2013_19",2,2013,"Neritidae","bAfter"
"747","2013_22",1,2013,"Neritidae","bAfter"
"748","2013_30",0,2013,"Neritidae","bAfter"
"749","2013_33",0,2013,"Neritidae","bAfter"
"750","2013_36",1,2013,"Neritidae","bAfter"
"751","2013_39",1,2013,"Neritidae","bAfter"
"752","2013_42",2,2013,"Neritidae","bAfter"
"753","2013_12",3,2013,"Neritidae","bAfter"
"754","2013_29",0,2013,"Neritidae","bAfter"
"755","2013_6",1,2013,"Neritidae","bAfter"
"756","2013_32",1,2013,"Neritidae","bAfter"
"757","2013_9",0,2013,"Neritidae","bAfter"
"758","2013_23",0,2013,"Neritidae","bAfter"
"759","2013_40",0,2013,"Neritidae","bAfter"
"760","2013_20",0,2013,"Neritidae","bAfter"
"761","2013_26",0,2013,"Neritidae","bAfter"
"762","2013_3",0,2013,"Neritidae","bAfter"
"763","2015_27",0,2015,"Neritidae","bAfter"
"764","2015_1",0,2015,"Neritidae","bAfter"
"765","2015_31",0,2015,"Neritidae","bAfter"
"766","2015_37",0,2015,"Neritidae","bAfter"
"767","2015_7",0,2015,"Neritidae","bAfter"
"768","2015_18",0,2015,"Neritidae","bAfter"
"769","2015_10",0,2015,"Neritidae","bAfter"
"770","2015_28",0,2015,"Neritidae","bAfter"
"771","2015_15",0,2015,"Neritidae","bAfter"
"772","2015_34",0,2015,"Neritidae","bAfter"
"773","2015_30",0,2015,"Neritidae","bAfter"
"774","2015_12",0,2015,"Neritidae","bAfter"
"775","2015_17",0,2015,"Neritidae","bAfter"
"776","2015_36",0,2015,"Neritidae","bAfter"
"777","2015_24",0,2015,"Neritidae","bAfter"
"778","2015_39",0,2015,"Neritidae","bAfter"
"779","2015_14",0,2015,"Neritidae","bAfter"
"780","2015_20",0,2015,"Neritidae","bAfter"
"781","2015_42",0,2015,"Neritidae","bAfter"
"782","2015_4",0,2015,"Neritidae","bAfter"
"783","2015_33",0,2015,"Neritidae","bAfter"
"784","2015_2",0,2015,"Neritidae","bAfter"
"785","2015_5",0,2015,"Neritidae","bAfter"
"786","2015_8",0,2015,"Neritidae","bAfter"
"787","2015_11",0,2015,"Neritidae","bAfter"
"788","2015_13",0,2015,"Neritidae","bAfter"
"789","2015_21",0,2015,"Neritidae","bAfter"
"790","2015_22",0,2015,"Neritidae","bAfter"
"791","2015_25",0,2015,"Neritidae","bAfter"
"792","2015_29",0,2015,"Neritidae","bAfter"
"793","2015_32",0,2015,"Neritidae","bAfter"
"794","2015_35",0,2015,"Neritidae","bAfter"
"795","2015_40",0,2015,"Neritidae","bAfter"
"796","2015_3",0,2015,"Neritidae","bAfter"
"797","2015_6",0,2015,"Neritidae","bAfter"
"798","2015_9",0,2015,"Neritidae","bAfter"
"799","2015_16",0,2015,"Neritidae","bAfter"
"800","2015_19",0,2015,"Neritidae","bAfter"
"801","2015_23",0,2015,"Neritidae","bAfter"
"802","2015_26",0,2015,"Neritidae","bAfter"
"803","2015_38",0,2015,"Neritidae","bAfter"
"804","2015_41",0,2015,"Neritidae","bAfter"
"805","2007_3",2,2007,"Cardiidae","aBefore"
"806","2007_6",7,2007,"Cardiidae","aBefore"
"807","2007_9",3,2007,"Cardiidae","aBefore"
"808","2007_17",15,2007,"Cardiidae","aBefore"
"809","2007_20",3,2007,"Cardiidae","aBefore"
"810","2007_19",6,2007,"Cardiidae","aBefore"
"811","2007_2",2,2007,"Cardiidae","aBefore"
"812","2007_5",0,2007,"Cardiidae","aBefore"
"813","2007_8",22,2007,"Cardiidae","aBefore"
"814","2007_11",3,2007,"Cardiidae","aBefore"
"815","2007_14",12,2007,"Cardiidae","aBefore"
"816","2007_13",35,2007,"Cardiidae","aBefore"
"817","2007_7",25,2007,"Cardiidae","aBefore"
"818","2007_16",1,2007,"Cardiidae","aBefore"
"819","2007_10",1,2007,"Cardiidae","aBefore"
"820","2007_18",0,2007,"Cardiidae","aBefore"
"821","2007_12",51,2007,"Cardiidae","aBefore"
"822","2007_4",3,2007,"Cardiidae","aBefore"
"823","2007_1",9,2007,"Cardiidae","aBefore"
"824","2007_15",6,2007,"Cardiidae","aBefore"
"825","2011_5",2,2011,"Cardiidae","bAfter"
"826","2011_8",0,2011,"Cardiidae","bAfter"
"827","2011_11",0,2011,"Cardiidae","bAfter"
"828","2011_14",0,2011,"Cardiidae","bAfter"
"829","2011_17",5,2011,"Cardiidae","bAfter"
"830","2011_21",1,2011,"Cardiidae","bAfter"
"831","2011_24",0,2011,"Cardiidae","bAfter"
"832","2011_27",0,2011,"Cardiidae","bAfter"
"833","2011_30",2,2011,"Cardiidae","bAfter"
"834","2011_2",0,2011,"Cardiidae","bAfter"
"835","2011_3",0,2011,"Cardiidae","bAfter"
"836","2011_6",1,2011,"Cardiidae","bAfter"
"837","2011_9",0,2011,"Cardiidae","bAfter"
"838","2011_12",0,2011,"Cardiidae","bAfter"
"839","2011_20",0,2011,"Cardiidae","bAfter"
"840","2011_22",0,2011,"Cardiidae","bAfter"
"841","2011_25",1,2011,"Cardiidae","bAfter"
"842","2011_28",0,2011,"Cardiidae","bAfter"
"843","2011_10",0,2011,"Cardiidae","bAfter"
"844","2011_26",1,2011,"Cardiidae","bAfter"
"845","2011_19",0,2011,"Cardiidae","bAfter"
"846","2011_29",0,2011,"Cardiidae","bAfter"
"847","2011_13",0,2011,"Cardiidae","bAfter"
"848","2011_1",0,2011,"Cardiidae","bAfter"
"849","2011_7",1,2011,"Cardiidae","bAfter"
"850","2011_15",0,2011,"Cardiidae","bAfter"
"851","2011_23",0,2011,"Cardiidae","bAfter"
"852","2011_18",0,2011,"Cardiidae","bAfter"
"853","2011_4",0,2011,"Cardiidae","bAfter"
"854","2011_16",0,2011,"Cardiidae","bAfter"
"855","2013_1",0,2013,"Cardiidae","bAfter"
"856","2013_4",0,2013,"Cardiidae","bAfter"
"857","2013_7",0,2013,"Cardiidae","bAfter"
"858","2013_15",1,2013,"Cardiidae","bAfter"
"859","2013_18",0,2013,"Cardiidae","bAfter"
"860","2013_21",0,2013,"Cardiidae","bAfter"
"861","2013_24",1,2013,"Cardiidae","bAfter"
"862","2013_27",1,2013,"Cardiidae","bAfter"
"863","2013_35",0,2013,"Cardiidae","bAfter"
"864","2013_38",0,2013,"Cardiidae","bAfter"
"865","2013_41",0,2013,"Cardiidae","bAfter"
"866","2013_5",0,2013,"Cardiidae","bAfter"
"867","2013_14",0,2013,"Cardiidae","bAfter"
"868","2013_11",0,2013,"Cardiidae","bAfter"
"869","2013_34",0,2013,"Cardiidae","bAfter"
"870","2013_28",1,2013,"Cardiidae","bAfter"
"871","2013_25",0,2013,"Cardiidae","bAfter"
"872","2013_17",0,2013,"Cardiidae","bAfter"
"873","2013_37",0,2013,"Cardiidae","bAfter"
"874","2013_31",0,2013,"Cardiidae","bAfter"
"875","2013_8",0,2013,"Cardiidae","bAfter"
"876","2013_2",0,2013,"Cardiidae","bAfter"
"877","2013_10",0,2013,"Cardiidae","bAfter"
"878","2013_13",0,2013,"Cardiidae","bAfter"
"879","2013_16",1,2013,"Cardiidae","bAfter"
"880","2013_19",0,2013,"Cardiidae","bAfter"
"881","2013_22",1,2013,"Cardiidae","bAfter"
"882","2013_30",0,2013,"Cardiidae","bAfter"
"883","2013_33",0,2013,"Cardiidae","bAfter"
"884","2013_36",0,2013,"Cardiidae","bAfter"
"885","2013_39",0,2013,"Cardiidae","bAfter"
"886","2013_42",0,2013,"Cardiidae","bAfter"
"887","2013_12",1,2013,"Cardiidae","bAfter"
"888","2013_29",0,2013,"Cardiidae","bAfter"
"889","2013_6",0,2013,"Cardiidae","bAfter"
"890","2013_32",0,2013,"Cardiidae","bAfter"
"891","2013_9",0,2013,"Cardiidae","bAfter"
"892","2013_23",0,2013,"Cardiidae","bAfter"
"893","2013_40",0,2013,"Cardiidae","bAfter"
"894","2013_20",0,2013,"Cardiidae","bAfter"
"895","2013_26",0,2013,"Cardiidae","bAfter"
"896","2013_3",0,2013,"Cardiidae","bAfter"
"897","2015_27",1,2015,"Cardiidae","bAfter"
"898","2015_1",0,2015,"Cardiidae","bAfter"
"899","2015_31",0,2015,"Cardiidae","bAfter"
"900","2015_37",0,2015,"Cardiidae","bAfter"
"901","2015_7",0,2015,"Cardiidae","bAfter"
"902","2015_18",0,2015,"Cardiidae","bAfter"
"903","2015_10",0,2015,"Cardiidae","bAfter"
"904","2015_28",0,2015,"Cardiidae","bAfter"
"905","2015_15",0,2015,"Cardiidae","bAfter"
"906","2015_34",0,2015,"Cardiidae","bAfter"
"907","2015_30",0,2015,"Cardiidae","bAfter"
"908","2015_12",0,2015,"Cardiidae","bAfter"
"909","2015_17",0,2015,"Cardiidae","bAfter"
"910","2015_36",0,2015,"Cardiidae","bAfter"
"911","2015_24",0,2015,"Cardiidae","bAfter"
"912","2015_39",0,2015,"Cardiidae","bAfter"
"913","2015_14",2,2015,"Cardiidae","bAfter"
"914","2015_20",0,2015,"Cardiidae","bAfter"
"915","2015_42",0,2015,"Cardiidae","bAfter"
"916","2015_4",0,2015,"Cardiidae","bAfter"
"917","2015_33",0,2015,"Cardiidae","bAfter"
"918","2015_2",0,2015,"Cardiidae","bAfter"
"919","2015_5",0,2015,"Cardiidae","bAfter"
"920","2015_8",0,2015,"Cardiidae","bAfter"
"921","2015_11",0,2015,"Cardiidae","bAfter"
"922","2015_13",0,2015,"Cardiidae","bAfter"
"923","2015_21",0,2015,"Cardiidae","bAfter"
"924","2015_22",0,2015,"Cardiidae","bAfter"
"925","2015_25",0,2015,"Cardiidae","bAfter"
"926","2015_29",0,2015,"Cardiidae","bAfter"
"927","2015_32",1,2015,"Cardiidae","bAfter"
"928","2015_35",0,2015,"Cardiidae","bAfter"
"929","2015_40",0,2015,"Cardiidae","bAfter"
"930","2015_3",1,2015,"Cardiidae","bAfter"
"931","2015_6",0,2015,"Cardiidae","bAfter"
"932","2015_9",0,2015,"Cardiidae","bAfter"
"933","2015_16",2,2015,"Cardiidae","bAfter"
"934","2015_19",0,2015,"Cardiidae","bAfter"
"935","2015_23",0,2015,"Cardiidae","bAfter"
"936","2015_26",0,2015,"Cardiidae","bAfter"
"937","2015_38",0,2015,"Cardiidae","bAfter"
"938","2015_41",0,2015,"Cardiidae","bAfter"
"939","2007_3",0,2007,"Mytilidae","aBefore"
"940","2007_6",1,2007,"Mytilidae","aBefore"
"941","2007_9",0,2007,"Mytilidae","aBefore"
"942","2007_17",0,2007,"Mytilidae","aBefore"
"943","2007_20",1,2007,"Mytilidae","aBefore"
"944","2007_19",2,2007,"Mytilidae","aBefore"
"945","2007_2",0,2007,"Mytilidae","aBefore"
"946","2007_5",0,2007,"Mytilidae","aBefore"
"947","2007_8",2,2007,"Mytilidae","aBefore"
"948","2007_11",0,2007,"Mytilidae","aBefore"
"949","2007_14",2,2007,"Mytilidae","aBefore"
"950","2007_13",0,2007,"Mytilidae","aBefore"
"951","2007_7",6,2007,"Mytilidae","aBefore"
"952","2007_16",0,2007,"Mytilidae","aBefore"
"953","2007_10",0,2007,"Mytilidae","aBefore"
"954","2007_18",0,2007,"Mytilidae","aBefore"
"955","2007_12",6,2007,"Mytilidae","aBefore"
"956","2007_4",1,2007,"Mytilidae","aBefore"
"957","2007_1",1,2007,"Mytilidae","aBefore"
"958","2007_15",1,2007,"Mytilidae","aBefore"
"959","2011_5",0,2011,"Mytilidae","bAfter"
"960","2011_8",0,2011,"Mytilidae","bAfter"
"961","2011_11",0,2011,"Mytilidae","bAfter"
"962","2011_14",0,2011,"Mytilidae","bAfter"
"963","2011_17",0,2011,"Mytilidae","bAfter"
"964","2011_21",0,2011,"Mytilidae","bAfter"
"965","2011_24",0,2011,"Mytilidae","bAfter"
"966","2011_27",0,2011,"Mytilidae","bAfter"
"967","2011_30",0,2011,"Mytilidae","bAfter"
"968","2011_2",0,2011,"Mytilidae","bAfter"
"969","2011_3",0,2011,"Mytilidae","bAfter"
"970","2011_6",0,2011,"Mytilidae","bAfter"
"971","2011_9",0,2011,"Mytilidae","bAfter"
"972","2011_12",0,2011,"Mytilidae","bAfter"
"973","2011_20",0,2011,"Mytilidae","bAfter"
"974","2011_22",0,2011,"Mytilidae","bAfter"
"975","2011_25",0,2011,"Mytilidae","bAfter"
"976","2011_28",3,2011,"Mytilidae","bAfter"
"977","2011_10",0,2011,"Mytilidae","bAfter"
"978","2011_26",2,2011,"Mytilidae","bAfter"
"979","2011_19",0,2011,"Mytilidae","bAfter"
"980","2011_29",1,2011,"Mytilidae","bAfter"
"981","2011_13",0,2011,"Mytilidae","bAfter"
"982","2011_1",0,2011,"Mytilidae","bAfter"
"983","2011_7",0,2011,"Mytilidae","bAfter"
"984","2011_15",1,2011,"Mytilidae","bAfter"
