"","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year"
"3040","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Chironomus sp.","Ej kendt",0,0,2007
"3041","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3042","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3043","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3044","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3045","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3046","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3047","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3048","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3049","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3050","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3051","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3052","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3053","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3054","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3055","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3056","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3057","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3058","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3059","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3060","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Radix peregra","Ej kendt",0,0,2007
"3061","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3062","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3063","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3064","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3065","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3066","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3067","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3068","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3069","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3070","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3071","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3072","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3073","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3074","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3075","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3076","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3077","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3078","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3079","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3080","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Potamopyrgus antipodarum","Ej kendt",0,0,2007
"3121","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Chironomidae indet.","Arthropoda",3,0.0087,2007
"3122","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Chironomidae indet.","Arthropoda",23,0.1225,2007
"3123","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Chironomidae indet.","Ej kendt",0,0,2007
"3124","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Chironomidae indet.","Arthropoda",10,0.057,2007
"3125","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Chironomidae indet.","Arthropoda",3,0.0224,2007
"3126","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Chironomidae indet.","Arthropoda",13,0.1149,2007
"3127","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Chironomidae indet.","Arthropoda",3,0.0118,2007
"3128","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Chironomidae indet.","Arthropoda",1,0.0057,2007
"3129","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Chironomidae indet.","Arthropoda",2,0.0018,2007
"3130","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Chironomidae indet.","Arthropoda",10,0.0525,2007
"3131","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Chironomidae indet.","Arthropoda",19,0.0852,2007
"3132","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Chironomidae indet.","Arthropoda",13,0.0607,2007
"3133","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Chironomidae indet.","Arthropoda",10,0.0333,2007
"3134","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Chironomidae indet.","Arthropoda",32,0.2669,2007
"3135","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Chironomidae indet.","Arthropoda",1,0.0033,2007
"3136","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Chironomidae indet.","Arthropoda",1,0.0098,2007
"3137","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Chironomidae indet.","Arthropoda",27,0.1658,2007
"3138","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Chironomidae indet.","Ej kendt",0,0,2007
"3139","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Chironomidae indet.","Arthropoda",4,0.0158,2007
"3140","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Chironomidae indet.","Arthropoda",4,0.0187,2007
"3701","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3702","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3703","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3704","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3705","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3706","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3707","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3708","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3709","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3710","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3711","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3712","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3713","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3714","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3715","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3716","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3717","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3718","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3719","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3720","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Lymnaea sp.","Ej kendt",0,0,2007
"3781","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3782","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3783","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3784","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3785","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3786","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3787","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3788","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3789","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3790","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3791","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3792","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3793","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3794","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3795","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3796","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3797","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3798","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3799","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3800","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2007
"3801","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3802","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3803","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3804","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3805","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3806","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3807","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3808","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3809","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3810","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3811","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3812","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3813","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3814","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3815","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3816","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3817","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3818","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3819","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3820","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2007
"3841","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3842","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3843","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3844","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3845","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3846","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3847","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3848","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3849","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3850","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3851","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3852","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3853","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3854","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3855","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3856","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3857","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3858","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3859","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3860","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2007
"3881","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3882","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3883","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3884","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3885","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3886","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3887","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3888","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3889","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3890","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3891","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3892","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3893","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3894","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3895","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3896","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3897","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3898","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3899","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3900","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2007
"3901","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3902","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3903","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3904","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3905","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3906","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3907","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3908","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3909","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3910","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3911","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3912","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3913","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3914","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3915","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3916","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3917","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3918","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3919","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3920","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Rissoa membranacea","Ej kendt",0,0,2007
"3921","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3922","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3923","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3924","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3925","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3926","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3927","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3928","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3929","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3930","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3931","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3932","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3933","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3934","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3935","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3936","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3937","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
"3938","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Rhithropanopeus harrisii","Ej kendt",0,0,2007
